Nom du Produit,kg de CO2/kg
"Pomme de terre rissolée, surgelée, cuite",1.46064283
Pomme de terre sautée/poêlée à la graisse de canard,0.673435728
"Pomme de terre vapeur, sous vide",0.823065053
"Pomme de terre, bouillie/cuite à l'eau",0.823065053
"Pomme de terre, flocons déshydratés, au lait ou à la crème",1.302777815
"Pomme de terre, flocons déshydratés, nature",0.701436711
"Pomme de terre, purée à base de flocons, reconstituée avec lait demi-écrémé et eau, non salée",1.379468215
"Pomme de terre, purée à base de flocons, reconstituée avec lait entier, matière grasse",1.379468215
"Pomme de terre, purée, avec lait et beurre, non salée",1.379468215
"Pomme de terre, rôtie/cuite au four",0.822812383
"Pomme de terre, sans peau, crue",0.4937585761
"Pomme de terre, sans peau, cuite au four",0.813016433
"Pomme de terre, sautée/poêlée",0.8623726173
"Pomme Golden, pulpe et peau, crue",0.462102526
"Pomme, pulpe et peau, crue",0.396515083
"Pomme, pulpe, bouillie/cuite à l'eau",0.84755375
"Pomme, pulpe, crue",0.396515083
"Pomme, pulpe, rôtie/cuite au four",0.803343164
"Pomme, sèche",1.6843021971
"Potimarron, pulpe, cru",0.594511371
"Potiron, appertisé, égoutté",1.124801721
"Potiron, cru",0.618848881
"Potiron, cuit",1.122978749
"Printanière de légumes, surgelée, crue (haricots verts, carottes, pomme de terre, petits pois, oignons)",1.548314455
"Prune Reine-Claude, crue",0.971868937
"Prune, crue",0.9630279917
"Pruneau, sec",2.851106412
"Purée de fruits, tout type de fruits, type ""compote sans sucres ajoutés""",0.8001728479
"Radis noir, cru",0.6018473451
"Radis rouge, cru",0.6018473451
"Raisin blanc, à gros grain (type Italia ou Dattier), cru",0.456728093
"Raisin noir, cru",0.456728093
"Raisin, cru",0.456728093
"Raisin, sec",1.039238272
"Rhubarbe, tige, crue",0.7167486917
"Rhubarbe, tige, cuite, sucrée",1.766319477
"Roquette, crue",0.941066219
Rostis ou Galette de pomme de terre,1.181177969
"Rutabaga, cru",0.45782909
"Rutabaga, cuit",0.944631687
"Salade de fruits, crue",1.099446702
"Salade ou chicorée frisée, crue",0.625448615
"Salade verte, crue, sans assaisonnement",0.941066219
"Salicorne (Salicornia sp.), fraîche",1.174681751
"Salsifis noir, cru",0.45782909
"Salsifis, appertisé, égoutté",1.056569848
"Salsifis, cuit",0.934887017
"Salsifis, surgelé, cru",0.704677065
"Scarole, crue",1.09831146
"Sésame, graine",5.184601152
"Sésame, graine décortiquée",5.184601152
"Sésame, grillé, graine décortiquée",5.184601152
"Soja, graine entière",1.5598411212
"Sureau, baie, crue",0.872498087
Tahin ou Purée de sésame,2.776066461
"Tamarin, fruit immature, pulpe, cru",0.4896160417
"Tapioca ou Perles du Japon, cru",0.801136102
"Taro, tubercule, cru",0.629961962
"Taro, tubercule, cuit",1.354147686
"Tétragone cornue, cuite",0.803684034
"Tomate cerise, crue",0.581556477
"Tomate de saison, crue",0.581556477
"Tomate hors saison, crue",1.957221377
"Tomate verte, crue",0.703394677
"Tomate, concentré, appertisé",2.820551203
"Tomate, coulis, appertisé (purée de tomates mi-réduite à 11%)",0.669896597
"Tomate, crue",0.703394677
"Tomate, double concentré, appertisé",4.134882293
"Tomate, pelée, appertisée, égouttée",1.26057703
"Tomate, pulpe et peau, bouillie/cuite à l'eau",1.232202762
"Tomate, pulpe et peau, rôtie/cuite au four",1.212027322
"Tomate, pulpe, appertisée",0.914966132
"Tomate, purée, appertisée",0.669896597
"Tomate, séchée",7.491505353
"Tomate, séchée, à l'huile",7.491505353
"Topinambour, cru",0.50487197
"Topinambour, cuit",1.1281325175
"Tournesol, graine",3.245325473
"Tournesol, graine, grillé, salé",3.245325473
Barre glacée chocolatée,1.736717986
Bûche glacée,1.736717986
Citron givré ou Orange givrée (sorbet),1.736717986
Coupe glacée parfum pêche Melba ou poire Belle-Hélène,2.077865086
Coupe glacée type café ou chocolat liégeois,2.077865086
"Dessert glacé feuilleté, à partager",1.736717986
Dessert glacé type mystère ou vacherin,1.736717986
"Dessert glacé, type sundae",1.736717986
Glace à l'eau,0.899944436
Glace au yaourt,1.736717986
"Glace ou crème glacée, bâtonnet, enrobé de chocolat",1.736717986
"Glace ou crème glacée, cône (taille standard)",1.736717986
"Glace ou crème glacée, en bac",1.736717986
"Glace ou crème glacée, gourmande, en bac",1.736717986
"Glace ou crème glacée, gourmande, en pot",1.736717986
"Glace ou crème glacée, mini cône",1.736717986
"Glace ou crème glacée, petit pot enfant",1.736717986
"Glace ou crème glacée, pot individuel",1.736717986
Nougat glacé,1.736717986
Omelette norvégienne,1.736717986
Pêche melba,2.077865086
Poire belle Hélène,1.736717986
Profiterole avec glace vanille et sauce chocolat,3.620320496
"Sorbet, bâtonnet",1.067868296
"Sorbet, en bac",0.985782626
Abondance,5.9741127709
Asiago,5.8919184309
Beaufort,6.0908786209
Bleu de Gex ou Fromage bleu du Haut-jura ou Bleu de septmoncel (AOC),5.4985922109
"Boisson lactée, lait fermenté ou yaourt à boire, aromatisé, sucré",1.6585798009
"Boisson lactée, lait fermenté ou yaourt à boire, aux fruits, sucré",1.6585798009
"Boisson lactée, lait fermenté ou yaourt à boire, nature, sucré, au L Casei",1.6585798009
Brie de Meaux,5.0518889509
Brie de Melun,5.1050611009
"Brie, sans précision",5.2104203109
Camembert au lait cru,5.1776482009
"Camembert, sans précision",5.1776482009
Cantal entre-deux,5.8436313109
"Cantal, Salers ou Laguiole",5.9178829909
Carré de l'Est,4.9962369909
Chabichou (fromage de chèvre),6.8201604109
Chaource,4.9200773009
Cheddar,6.1833820309
"Cheesecake ou Gâteau au fromage frais, rayon frais",2.8530317309
Chevrot (fromage de chèvre),6.2337838109
"Clafoutis aux fruits, rayon frais",1.7834112109
Comté,6.2200512009
Coulommiers,5.4088841409
"Crème aux œufs (petit pot de crème chocolat, vanille, etc.), rayon frais",3.6023191009
"Crème brûlée, rayon frais",1.9011100109
"Crème caramel, rayon frais",1.7838009709
"Crème chantilly, sous pression, UHT",1.696741866
"Crème de lait, 15 à 20% MG, légère, épaisse, rayon frais",2.5283169609
"Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT",2.419943095
"Crème de lait, 30% MG, épaisse, rayon frais",3.6358996599
"Crème de lait, 30% MG, semi-épaisse, UHT",3.526943595
"Crème dessert à la vanille, appertisée",1.4868161129
"Crème dessert à la vanille, rayon frais",1.5924145809
"Crème dessert au café, rayon frais",1.5924145809
"Crème dessert au caramel, rayon frais",1.5924145809
"Crème dessert au chocolat, appertisée",3.3058127229
"Crème dessert au chocolat, rayon frais",3.4114111909
"Crème dessert, allégée en MG, rayon frais",1.5924145809
Crème pâtissière,1.3868742309
Crottin de Chavignol (fromage de chèvre),6.8201604109
"Crottin de chèvre, au lait cru",7.8463195109
"Crottin de chèvre, sans précision",7.8463195109
"Dessert au soja aromatisé, rayon frais",0.8666114809
"Dessert au soja, aux fruits, rayon frais",0.8666114809
"Dessert au soja, nature, rayon frais",0.8346090209
Edam,5.8772894809
Emmental ou emmenthal,6.1226605309
Emmental ou emmenthal râpé,6.1532025409
Époisses,4.9900200109
"Faisselle, 6% MG environ",5.0854342709
Feta de brebis,5.4917877109
"Flan aux œufs, rayon frais",1.7533752509
Fontina,5.1674503409
Fourme d'Ambert,5.4245992209
Fourme de Montbrison,5.5277112309
Fromage à pâte ferme environ 14% MG type Masdaam à teneur réduite en MG,5.4309573109
Fromage à pâte ferme environ 27% MG type Maasdam,5.7567155309
"Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané)",5.3586122809
Fromage à pâte molle double crème environ 30% MG,5.2579178909
Fromage à pâte molle et croûte fleurie (type camembert),5.3785739409
"Fromage à pâte molle et croûte lavée, allégé environ 13% MG",5.1674503409
Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée,5.1674503409
Fromage à pâte molle triple crème environ 40% MG,5.1674503409
"Fromage à pate pressée cuite type emmental ou emmenthal, allégé en matière grasse",6.1532025409
"Fromage blanc nature, 0% MG",1.5984365609
"Fromage blanc nature, 3% MG environ",1.8198366609
"Fromage blanc nature, gourmand, 8% MG environ",2.1851467609
"Fromage blanc ou spécialité laitière, aux fruits, sucré, gourmand, 7% MG environ",1.4467805309
Fromage bleu au lait de vache,5.2971019709
Fromage bleu d'Auvergne,5.4184664209
Fromage bleu de Bresse,5.2971019709
Fromage bleu de Bresse allegé environ 15% MG,5.0333663909
Fromage bleu des Causses,5.4374317709
Fromage de brebis à pâte molle et croûte fleurie,5.4917877109
Fromage de brebis à pâte pressée,4.7851345109
Fromage de brebis Corse à pâte molle,8.2229471109
Fromage de brebis des Pyrénées,5.2531484709
Fromage de chèvre à pâte molle et croûte fleurie type camembert,7.5531312109
"Fromage de chèvre à pâte molle non pressée non cuite croûte naturelle, au lait pasteurisé",7.5531312109
Fromage de chèvre bûche,5.6474071109
"Fromage de chèvre bûche, allégé en matière grasse",6.1604867109
Fromage de chèvre demi-sec,5.9888554909
"Fromage de chèvre frais, au lait cru (type palet ou crottin frais)",5.1343292509
"Fromage de chèvre frais, au lait pasteurisé (type bûchette fraîche)",6.1604883509
"Fromage de chèvre frais, au lait pasteurisé ou cru (type crottin frais ou bûchette fraîche)",5.7207058509
"Fromage de chèvre lactique affiné (type bûchette, crottin, Sainte-Maure)",6.1604867109
"Fromage de chèvre lactique affiné, au lait cru (type Crottin de Chavignol, Picodon, Rocamadour, Sainte-Maure de Touraine)",6.3803779109
"Fromage de chèvre lactique affiné, au lait pasteurisé (type bûchette ou crottin)",6.1604867109
Fromage de chèvre sec,5.7059651709
"Fromage fondu double crème, environ 31% MG",5.1674503409
Fromage fondu en portions ou en cubes environ 20% MG,5.1674503409
Fromage fondu en tranchettes,5.1674503409
"Fromage frais type petit suisse, aromatisé aux fruits, 2-3% MG, enrichi en calcium et vitamine D",1.7866266609
"Fromage frais type petit suisse, aux fruits, 2-3% MG",1.7866266609
"Fromage frais type petit suisse, aux fruits, 2-3% MG, enrichi en calcium et vitamine D",1.7866266609
"Fromage frais type petit suisse, nature, 0% MG",1.5984365609
"Fromage frais type petit suisse, nature, 10% MG environ",2.3290568609
"Fromage frais type petit suisse, nature, 4% MG environ",1.8862566609
Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse,4.9254144209
Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse,4.9711032709
Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse,4.9962369909
"Fromage type feta, au lait de vache",5.0939111409
"Fromage type feta, au lait de vache, à l'huile et aux aromates",5.0939111409
"Gâteau au chocolat, cœur fondant, rayon frais",7.8444669209
"Gâteau de riz au caramel, rayon frais",1.6197822409
"Gâteau de riz, appertisé",1.5825512529
"Gâteau de semoule aux raisins et caramel, rayon frais",1.4764613309
"Gâteau de semoule, appertisé",1.4847990429
Gorgonzola,5.1121288909
Gouda,5.8991332609
Grana Padano,6.0800577609
Gruyère,6.1878846609
Gruyère IGP France,6.1120914009
"Ile flottante, rayon frais",1.8143153809
"Lait concentré non sucré, entier",2.506515173
"Lait concentré sucré, entier",2.506515173
"Lait de brebis, entier",2.065187603
"Lait de chèvre, demi-écrémé, UHT",1.471201959
"Lait de chèvre, entier, cru",1.471201959
"Lait de chèvre, entier, UHT",1.471201959
"Lait demi-écrémé, à teneur réduite en lactose",1.306214873
"Lait demi-écrémé, pasteurisé",1.306214873
"Lait demi-écrémé, UHT",1.306214873
"Lait demi-écrémé, UHT, enrichi en vitamines",1.306214873
"Lait écrémé, pasteurisé",1.182140783
"Lait écrémé, UHT",1.182140783
"Lait emprésuré aromatisé, rayon frais",1.5422176909
"Lait en poudre, demi-écrémé",14.818979216
"Lait en poudre, écrémé",14.818979216
"Lait en poudre, entier",14.818979216
"Lait entier, pasteurisé",1.486686273
"Lait entier, UHT",1.486686273
"Lait fermenté à boire, nature, au lait entier",1.5309783209
"Lait fermenté à boire, nature, maigre",1.3617462909
"Lait fermenté ou spécialité laitière type yaourt, aromatisé, sucré, au bifidus",1.4460343509
"Lait fermenté ou spécialité laitière type yaourt, aux fruits, sucré, au bifidus",2.1244519809
"Lait fermenté ou spécialité laitière type yaourt, nature, au bifidus",2.1036921209
"Lait gélifié aromatisé, allégé en matière grasse et en sucre, rayon frais",1.5072077209
"Lait gélifié aromatisé, nappé caramel, rayon frais",1.6755539809
"Lait gélifié aromatisé, rayon frais",1.5072077209
Langres,4.9578899909
Liégeois aux fruits,2.4044118209
"Liégeois ou viennois (chocolat, café, caramel ou vanille), rayon frais",4.5711655909
Livarot,5.2864790909
Maroilles fermier,5.4184664209
Maroilles laitier,5.3118496309
"Maroilles, sans précision",5.4115452609
"Milk-shake, provenant de fast food",1.3510143819
Mimolette demi-vieille,6.0908786209
Mimolette extra-vieille,6.1869519809
Mimolette jeune,5.9975673009
Mimolette vieille,6.2944551909
"Mimolette, sans précision",5.7082595309
Mont d'or ou Vacherin du Haut-Doubs (produit en France) ou Vacherin-Mont d'Or (produit en Suisse),5.1171673809
Morbier,5.8831344809
"Mousse à la crème de marrons, rayon frais",2.1270176809
"Mousse au chocolat (base laitière), rayon frais",9.3574453309
"Mousse au chocolat traditionnelle, rayon frais",9.3574453309
"Mousse aux fruits, rayon frais",2.1270176809
"Mousse liégeoise (chocolat, café, caramel ou vanille), rayon frais",4.4260060009
Mozzarella au lait de vache,4.6130674809
Munster,5.2669423509
Neufchâtel,4.8635675809
Ossau-Iraty,5.2531484709
Pain perdu,1.9192373509
"Panna cotta, rayon frais",1.8994683809
Parmesan,6.1175711009
Pélardon (fromage de chèvre),7.4065370109
Picodon (fromage de chèvre),6.8201604109
Pont l'Évêque,5.3326525809
Pouligny Saint-Pierre (fromage de chèvre),6.4536750109
"Profiteroles (crème pâtissière et sauce chocolat), rayon frais",3.7323579209
Provolone,5.8436313109
Raclette (fromage),5.8666042909
Reblochon,5.2971019709
"Riz au lait, rayon frais",1.6881497209
Rocamadour (fromage de chèvre),6.0138925109
Roquefort,5.9671510409
Sainte-Maure (fromage de chèvre),6.1604867109
Sainte-Maure de Touraine (fromage de chèvre),6.3803779109
Saint-Félicien,4.7983488709
Saint-Marcellin,4.6905942409
"Saint-Nectaire, fermier",5.3817236409
"Saint-Nectaire, laitier",5.3817236409
"Saint-Nectaire, sans précision",5.3817236409
Saint-Paulin (fromage à pâte pressée non cuite demi-ferme),5.6598839109
Salers,5.9178829909
Selles-sur-Cher (fromage de chèvre),6.4536750109
"Semoule au lait, rayon frais",1.4764613309
Snack pour enfants à base de fromage fondu et de gressins,5.2192612209
"Spécialité à base de crème légère 8% MG, fluide ou épaisse",1.9742181469
Spécialité fromagère fondante au fromage blanc et aux noix,5.3871387909
Spécialité fromagère non affinée à tartiner environ 30-40 % MG aromatisée (ex: ail et fines herbes),4.9254144209
"Spécialité fromagère non affinée environ 20% MG, type fromage en barquette à tartiner ou coque fromagère",4.5419483709
"Spécialité fromagère non affinée environ 25% MG, type fromage en barquette à tartiner ou coque fromagère",4.9254144209
"Spécialité végétale type fromage à tartiner, au soja, préemballée",2.7162909329
"Spécialité végétale type fromage en tranche, sans soja, préemballée",3.3509980029
"Spécialité végétale type fromage râpé, sans soja, préemballée",3.3638189029
"Tiramisu, rayon frais",11.1393912209
Tome des Bauges,5.6919792509
Tomme ou tome de montagne ou de Savoie,5.6170785609
Tomme ou tome de vache,5.6611376609
"Tomme ou tome, allégée en matière grasse, environ 13% MG",5.6170785609
Valençay (fromage de chèvre),6.6002692109
"Yaourt à la grecque, au lait de brebis",2.2347196009
"Yaourt à la grecque, nature",2.1073558009
"Yaourt à la grecque, sur lit de fruits",2.1281156609
"Yaourt au lait de chèvre, nature, 5% MG environ",1.6658145009
"Yaourt, lait fermenté ou spécialité laitière, aromatisé, avec édulcorants, 0% MG",1.4496980309
"Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré",1.4496980309
"Yaourt, lait fermenté ou spécialité laitière, aromatisé, sucré, à la crème",1.5265137309
"Yaourt, lait fermenté ou spécialité laitière, aux céréales",2.1930752309
"Yaourt, lait fermenté ou spécialité laitière, aux céréales, 0% MG",2.1930752309
"Yaourt, lait fermenté ou spécialité laitière, aux copeaux de chocolat, à la crème, sucré",5.4933015409
"Yaourt, lait fermenté ou spécialité laitière, aux fruits, avec édulcorants, 0% MG",2.1281156609
"Yaourt, lait fermenté ou spécialité laitière, aux fruits, avec édulcorants, 0% MG, enrichi en vitamine D",2.1281156609
"Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré",2.1281156609
"Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré, à la crème",2.1281156609
"Yaourt, lait fermenté ou spécialité laitière, aux fruits, sucré, enrichi en vitamine D",2.1281156609
"Yaourt, lait fermenté ou spécialité laitière, nature",2.1073558009
"Yaourt, lait fermenté ou spécialité laitière, nature, 0% MG",2.1073558009
"Yaourt, lait fermenté ou spécialité laitière, nature, à la crème",2.1232492009
"Yaourt, lait fermenté ou spécialité laitière, nature, sucré",1.5121911809
"Beurre à 39-41% MG, léger, doux",6.1757557879
"Beurre à 60-62% MG, à teneur réduite en matière grasse, demi-sel",7.1182852229
"Beurre à 60-62% MG, à teneur réduite en matière grasse, doux",7.1426319449
"Beurre à 80% MG, demi-sel",7.7269657339
"Beurre à 80% MG, salé",7.7269657339
"Beurre à 82% MG, doux",7.7925481019
"Beurre à 82% MG, doux, tendre",7.7925481019
Beurre de cacao,26.75449024
Graisse de canard,1.7059762919
Graisse de dinde,1.7059762919
Graisse de poulet,1.7059762919
Graisse d'oie,1.7059762919
Huile combinée (mélange d'huiles),2.44234578
"Huile combinée, mélange d'huile d'olive et de graines",2.11811917
Huile d'arachide,4.242245271
Huile d'avocat,4.874170443
Huile de beurre ou Beurre concentré,7.7921636139
Huile de colza,2.275404761
Huile de coton,2.479886421
Huile de foie de morue,1.595565461
Huile de hareng,1.595565461
Huile de lin,3.549089591
Huile de maïs,3.536026171
Huile de noisette,8.181846921
Huile de palme raffinée,6.036298669
"Huile de palme, sans précision",5.546003999
Huile de pépins de raisin,1.287519531
Huile de sardine,1.595565461
Huile de saumon,1.595565461
Huile de sésame,2.275404761
Huile de soja,2.842063381
Huile de tournesol,2.574237481
Huile d'olive vierge extra,0.982987394
"Huile pour friture, sans précision",2.514470911
"Lard gras, cru",1.5559298219
"Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux",4.4744723979
"Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux",5.0258386329
Matière grasse mélangée (végétale et laitière) à 50-63% MG,3.1541784159
"Matière grasse mélangée (végétale et laitière) à 50-63% MG, demi-sel",3.1541784159
"Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG",2.6691406959
"Matière grasse mélangée (végétale et laitière), à tartiner, à 30-40% MG, demi-sel",2.6691406959
Matière grasse ou graisse végétale solide (type margarine) pour friture,2.2319977979
"Matière grasse végétale (type margarine) à 30-40% MG, légère, demi-sel, aux esters de stérol végétal",2.3182146559
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel",3.1518058659
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, demi-sel, riche en oméga 3",3.0254575059
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux",1.8046759859
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, aux esters de stérol végétal",1.8704380559
"Matière grasse végétale (type margarine) à 50-63% MG, allégée, doux, riche en oméga 3",1.8106826759
"Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux",2.0420492959
"Matière grasse végétale (type margarine) à 70% MG, doux",2.1787015259
"Matière grasse végétale (type margarine) à 80% MG, salé",3.9477821759
"Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, demi-sel",2.4295174759
"Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux",1.7146846059
"Matière grasse végétale (type margarine), à tartiner, à 30-40% MG, légère, doux, riche en oméga 3",1.5358765359
"Matière grasse végétale ou margarine, 80% MG, doux",2.1380473659
Saindoux,1.5559298219
"Amarante, crue",1.14990685
Amidon de maïs ou fécule de maïs,1.081967347
"Avoine, crue",1.15082879
"Baba au rhum, préemballé",0.862427004
Bagel,0.7891824161
Baklava ou Baklawa (pâtisserie orientale aux amandes et sirop),2.646167654
"Barre biscuitée fourrée aux fruits, allégée en matière grasse",2.272349114
"Barre céréalière ""équilibre"" aux fruits, enrichie en vitamines et minéraux",2.438358584
"Barre céréalière ""équilibre"" chocolatée, enrichie en vitamines et minéraux",6.014302554
Barre céréalière aux amandes ou noisettes,3.178298644
Barre céréalière aux fruits,2.438358584
Barre céréalière chocolatée,6.014302554
"Barre céréalière pour petit déjeuner au lait, chocolatée ou non, enrichie en vitamines et minéraux",6.014302554
Beignet à la confiture,1.569536234
"Beignet fourré aux fruits, préemballé",2.018616794
"Beignet fourré goût chocolat, préemballé",5.628202644
"Beignet rond moelleux, sans fourrage, saupoudré de sucre",1.568472444
Biscotte briochée,0.948262918
Biscotte classique,0.948262918
Biscotte complète ou riche en fibres,0.948262918
Biscotte multicéréale,0.948262918
Biscotte sans adjonction de sel,0.948262918
"Biscuit apéritif à base de pomme de terre, type tuile salée",1.587567974
Biscuit apéritif feuilleté,1.587567974
"Biscuit apéritif soufflé, à base de maïs, à la cacahuète",1.587567974
"Biscuit apéritif soufflé, à base de maïs, sans cacahuète",1.587567974
"Biscuit apéritif soufflé, à base de pomme de terre",1.587567974
"Biscuit apéritif soufflé, à base de pomme de terre et de soja",1.587567974
"Biscuit apéritif, crackers, garni ou fourré, au fromage",1.587567974
"Biscuit apéritif, crackers, nature",1.587567974
"Biscuit apéritif, crackers, nature, allégé en matière grasse",1.587567974
"Biscuit apéritif, mini bretzel ou sticks",1.587567974
"Biscuit aux céréales pour petit déjeuner, enrichis en vitamines et minéraux",2.856230424
Biscuit de Savoie,2.882634084
Biscuit moelleux fourré à l'orange et enrobé de sucre glace,2.272349114
Biscuit pâtissier meringué,1.828124184
"Biscuit sec (génoise) nappage aux fruits, type barquette",2.272349114
Biscuit sec à teneur garantie en vitamines,1.828124184
Biscuit sec à teneur garantie en vitamines et minéraux,2.856230424
"Biscuit sec au beurre, sablé, galette ou palet",3.202512854
"Biscuit sec au beurre, sablé, galette ou palet, au chocolat",5.848293084
Biscuit sec au lait,2.202679144
"Biscuit sec aux fruits, hyposodé",2.272349114
Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir,1.828124184
Biscuit sec avec nappage chocolat,6.657160374
Biscuit sec avec tablette de chocolat,6.657160374
"Biscuit sec chocolaté, préemballé",5.848293084
"Biscuit sec chocolaté, type barquette",5.848293084
"Biscuit sec chocolaté, type galette",5.848293084
"Biscuit sec chocolaté, type tartelette",5.848293084
"Biscuit sec croquant (ex : tuile) sans chocolat, allégé en matière grasse",3.012289174
"Biscuit sec croquant au chocolat, allégé en matière grasse",5.848293084
"Biscuit sec feuilleté, type palmier ou autres",2.824952484
Biscuit sec fourré à la pâte ou purée de fruits,2.272349114
"Biscuit sec fourré aux fruits, allégé en matière grasse",2.272349114
Biscuit sec fourré fruits à coque (non ou légèrement chocolaté),3.012289174
"Biscuit sec nappé aux fruits, tartelette",2.272349114
Biscuit sec nature,2.856230424
"Biscuit sec ou tuile, aux amandes",3.012289174
Biscuit sec pauvre en glucides,2.856230424
Biscuit sec petit beurre,2.202679144
Biscuit sec petit beurre au chocolat,5.848293084
Biscuit sec pour petit déjeuner,2.856230424
"Biscuit sec pour petit déjeuner, allégé en sucres",2.856230424
"Biscuit sec pour petit déjeuner, au chocolat",5.848293084
Biscuit sec type langue de chat ou cigarette russe,3.399933374
"Biscuit sec type tuile, aux fruits",3.069471274
"Biscuit sec, avec matière grasse végétale",1.219518564
"Biscuit sec, petits fours en assortiment",3.399933374
"Biscuit sec, sablé, galette ou palet, aux fruits",2.272349114
"Biscuit sec, sans précision",2.856230424
"Blé de Khorasan, cru",0.5314261904
"Blé dur entier, cru",1.14990685
"Blé dur précuit, entier, cru",1.14990685
"Blé dur précuit, grains entiers, cuit, non salé",0.6100066764
"Blé tendre entier ou froment, cru",0.8893024
Blini,1.754518888
Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux),3.502316864
"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux",3.502316864
"Boulgour de blé, cru",1.14990685
"Boulgour de blé, cuit, non salé",0.4832382504
Brioche aux pépites de chocolat,3.662344148
Brioche fourrée au chocolat,4.969198578
Brioche fourrée aux fruits,4.969198578
"Brioche fourrée crème pâtissière (type ""chinois""), préemballée",2.683738168
Brioche pur beurre,3.340259498
"Brioche, de boulangerie traditionnelle",3.340259498
"Brioche, préemballée",3.340259498
"Brioche, sans précision",3.340259498
Brownie au chocolat,7.195207424
Bûche de Noël pâtissière,7.375930994
"Cacahuètes (arachide) enrobées d'un biscuit, pour apéritif",3.213462964
Cake aux fruits,2.490865744
Canelé,1.943739664
"Céréales chocolatées pour petit déjeuner, non fourrées, (non enrichies en vitamines et minéraux)",3.336307384
"Céréales complètes soufflées, enrichies en vitamines et minéraux",3.502316864
"Céréales pour petit déjeuner ""équilibre"" au chocolat (non enrichies en vitamines et minéraux)",3.336307384
"Céréales pour petit déjeuner ""équilibre"" au chocolat, enrichies en vitamines et minéraux",3.336307384
"Céréales pour petit déjeuner ""équilibre"" aux fruits (non enrichies en vitamines et minéraux)",3.502316864
"Céréales pour petit déjeuner ""équilibre"" aux fruits secs (à coque), enrichis en vitamines et minéraux",3.502316864
"Céréales pour petit déjeuner ""équilibre"" aux fruits, enrichies en vitamines et minéraux",3.502316864
"Céréales pour petit déjeuner ""équilibre"" nature (non enrichies en vitamines et minéraux)",3.502316864
"Céréales pour petit déjeuner ""équilibre"" nature ou au miel, enrichies en vitamines et minéraux",3.502316864
"Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux",3.336307384
Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes,3.336307384
"Céréales pour petit déjeuner fourrées au chocolat ou chocolat-noisettes, enrichies en vitamines et minéraux",3.336307384
"Céréales pour petit déjeuner fourrées, fourrage autre que chocolat, enrichies en vitamines et minéraux",3.336307384
"Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux",3.336307384
"Céréales pour petit déjeuner riches en fibres, avec ou sans fruits, enrichies en vitamines et minéraux",3.502316864
"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux",3.502316864
Charlotte aux fruits,1.741785564
Chausson aux pommes,2.133624798
Chips de crevette,4.197602584
Chips de maïs ou tortilla chips,1.541243724
Chou à la crème (chantilly ou pâtissière),2.422986314
Chou à la crème chantilly,2.422986314
Chou à la crème pâtissière,2.006718634
Chouquette,2.205038868
Cigarette,5.461647324
"Cône ou cornet classique, pour glace",2.856230424
Cookie aux pépites de chocolat,4.062670884
Corne de gazelle (pâtisserie orientale aux amandes et sirop),2.467025394
"Couronne de Noël (Brioche) aux fruits confits, préemballée",3.346852518
"Couscous (semoule de blé dur roulée précuite à la vapeur), crue",1.66459295
"Couscous (semoule de blé dur roulée précuite à la vapeur), cuite, non salée",0.7110556184
Crêpe dentelle,5.461647324
"Crêpe dentelle (pour apéritif) au fromage, préemballée",1.587567974
"Crêpe dentelle au chocolat, préemballée",6.657160374
"Crêpe maison, fourrée à la confiture",1.605787324
"Crêpe maison, fourrée au chocolat ou à la pâte à tartiner chocolat et noisettes",1.605787324
"Crêpe préemballée, fourrée au sucre",1.605787324
"Crêpe préemballée, fourrée chocolat",4.496808794
"Crêpe préemballée, fourrée fraise",1.623362334
"Crêpe, nature, préemballée, rayon frais",1.762577574
"Crêpe, nature, préemballée, rayon température ambiante",1.762577574
"Croissant au beurre, artisanal",2.600731778
"Croissant aux amandes, artisanal",2.368391208
